Id,WnvPresent
107935,0.018336577024343104
107936,0.016608830989367725
107937,0.012650028722916984
107938,0.004423891384630601
107939,0.004423891384630601
107940,0.024385955405217426
107941,0.012852902224806811
107942,0.03205608789038078
107943,0.014020822216963463
107944,0.012694465356604253
107945,0.00965950810915834
107946,0.00337142424924311
107947,0.00337142424924311
107948,0.08427658797849893
107949,0.0457471146484385
107950,0.10868563084054944
107951,0.04975342111157448
107952,0.045201760286624176
107953,0.03466794491424737
107954,0.012302263487426928
107955,0.012302263487426928
107956,0.0393341031218894
107957,0.020882820153180853
107958,0.051457903014368464
107959,0.02276357824277736
107960,0.0206274674017435
107961,0.015726119881889013
107962,0.005510808062762695
107963,0.005510808062762695
107964,0.03136176023727665
107965,0.016585667432000028
107966,0.04113349067389712
107967,0.01808656240050582
107968,0.016381980623752186
107969,0.01247656332181926
107970,0.00436272968540571
107971,0.00436272968540571
107972,0.04424616800148857
107973,0.023547157526016733
107974,0.057792912149382994
107975,0.025661583382601195
107976,0.023259999514870264
107977,0.01774446236868988
107978,0.006226377107598595
107979,0.006226377107598595
107980,0.06882208181902894
107981,0.03707204396810162
107982,0.08919100242457495
107983,0.040350755458454915
107984,0.03662613637777375
107985,0.028032110594662908
107986,0.009903551829418556
107987,0.009903551829418556
107988,0.09413692979314643
107989,0.09413692979314643
107990,0.09413692979314643
107991,0.09413692979314643
107992,0.09413692979314643
107993,0.09413692979314643
107994,0.09413692979314643
107995,0.05135231486053094
107996,0.05135231486053094
107997,0.05135231486053094
107998,0.05135231486053094
107999,0.12102438827528073
108000,0.12102438827528073
108001,0.12102438827528073
108002,0.12102438827528073
108003,0.12102438827528073
108004,0.05582078240420753
108005,0.05074369378060088
108006,0.038971100180920565
108007,0.013869166204485988
108008,0.013869166204485988
108009,0.06979222807676075
108010,0.03761270597921724
108011,0.0904203967422874
108012,0.04093720163448725
108013,0.03716054619724537
108014,0.028444827928597774
108015,0.010052122386257236
108016,0.010052122386257236
108017,0.012624408904882178
108018,0.006616119997101248
108019,0.01665833920101421
108020,0.007221460731596018
108021,0.006534054645986294
108022,0.004964505344653007
108023,0.001727412869209607
108024,0.001727412869209607
108025,0.38151654458384215
108026,0.2431832354292952
108027,0.4497344803537347
108028,0.2597730925388687
108029,0.24087835457171367
108030,0.19400984541191013
108031,0.07705149986922026
108032,0.07705149986922026
108033,0.010521368588181519
108034,0.005508388196177382
108035,0.01389276080486258
108036,0.01389276080486258
108037,0.006012990690423282
108038,0.005439987738665874
108039,0.0041321518260601245
108040,0.0014370094385700322
108041,0.0014370094385700322
108042,0.13406040133771965
108043,0.13406040133771965
108044,0.07462562531061155
108045,0.17020825558791033
108046,0.08094643844200092
108047,0.07376261941799984
108048,0.056970117281715256
108049,0.020522289599410923
108050,0.020522289599410923
108051,0.11831741110987248
108052,0.06533557335077114
108053,0.15096036998619472
108054,0.07092982976319884
108055,0.06457250522794382
108056,0.04975979024438826
108057,0.01783766519904737
108058,0.01783766519904737
108059,0.00522091010957961
108060,0.0027264119983736197
108061,0.006905714928872136
108062,0.0029769310948911656
108063,0.0026924632271798326
108064,0.002043806562049079
108065,0.0007097894504134042
108066,0.0007097894504134042
108067,0.013298437181934426
108068,0.006971625460339835
108069,0.017543915725031414
108070,0.007609243950992002
108071,0.006885181036616219
108072,0.005231731617064378
108073,0.0018207137946963212
108074,0.0018207137946963212
108075,0.05917039655967066
108076,0.05917039655967066
108077,0.03172133579380805
108078,0.0769187194603121
108079,0.034543798351046894
108080,0.03133769273777985
108081,0.02395370337124916
108082,0.008439776420148627
108083,0.008439776420148627
108084,0.005363639002400847
108085,0.0028011384925511027
108086,0.0070941744375683175
108087,0.003058502849743858
108088,0.002766261822046734
108089,0.002099863351485592
108090,0.0007292840379045952
108091,0.0007292840379045952
108092,0.04656705456123116
108093,0.024810484030302764
108094,0.06077919114546324
108095,0.027035209908777905
108096,0.02450830641708355
108097,0.018702431826024213
108098,0.006566677334699879
108099,0.006566677334699879
108100,0.09059857479577853
108101,0.049334536386080825
108102,0.11660549684783612
108103,0.05363735250908918
108104,0.0487486008558948
108105,0.0374206244925499
108106,0.0133035528441079
108107,0.0133035528441079
108108,0.04363514883287558
108109,0.04363514883287558
108110,0.023215039063966086
108111,0.057005976747012264
108112,0.025300414940622937
108113,0.022931836125392166
108114,0.01749272123336602
108115,0.006137022387589988
108116,0.006137022387589988
108117,0.1028620915546541
108118,0.056358665121739926
108119,0.13187883002742798
108120,0.061234644915355095
108121,0.0556941928963392
108122,0.04282489254036142
108123,0.01528013464927712
108124,0.01528013464927712
108125,0.09679219434949606
108126,0.05287121473996101
108127,0.1243339576623147
108128,0.05746384467875703
108129,0.05224558327957007
108130,0.04013928341959487
108131,0.014296096442289637
108132,0.014296096442289637
108133,0.04894173087101308
108134,0.026106067570455346
108135,0.06383009216431539
108136,0.02844357839028697
108137,0.025788527767414332
108138,0.01968549637065531
108139,0.006916340623101304
108140,0.006916340623101304
108141,0.10567073367391763
108142,0.10567073367391763
108143,0.05797959645750241
108144,0.05797959645750241
108145,0.13536022985699794
108146,0.06298645363567902
108147,0.05729717374722634
108148,0.044074759597204326
108149,0.015739312500165737
108150,0.015739312500165737
108151,0.0832515792273726
108152,0.04516760414568178
108153,0.1073985667645782
108154,0.049125772628629896
108155,0.04462883507299575
108156,0.03422374846973664
108157,0.012141031788727726
108158,0.012141031788727726
108159,0.06452569673271265
108160,0.03468390491060928
108161,0.08373738656684224
108162,0.037759687821189776
108163,0.0342657000104124
108164,0.0262104627072831
108165,0.009248766209430317
108166,0.009248766209430317
108167,0.10928547127047035
108168,0.060072518505395835
108169,0.13983177885355896
108170,0.06524759266374085
108171,0.059367014444422855
108172,0.045690095702934884
108173,0.016333901649201524
108174,0.016333901649201524
108175,0.09516777773172554
108176,0.051941513417446954
108177,0.12230991351519288
108178,0.056458199317938364
108179,0.051326287050215025
108180,0.03942414466941386
108181,0.014034658782085293
108182,0.014034658782085293
108183,0.04856490338041853
108184,0.02590027534466657
108185,0.06334626680705693
108186,0.02821989366791222
108187,0.025585172924636888
108188,0.019529302108804627
108189,0.006860753959975079
108190,0.006860753959975079
108191,0.037260856673440056
108192,0.019762109029470357
108193,0.04877807462016661
108194,0.021544154038398017
108195,0.019520186997673286
108196,0.014877946435815333
108197,0.005210671122174371
108198,0.005210671122174371
108199,0.10327799556825658
108200,0.05659840332091745
108201,0.1323947438854858
108202,0.06149377288730966
108203,0.055931272100278207
108204,0.04300968479244089
108205,0.015347975282543865
108206,0.015347975282543865
108207,0.02412909065503608
108208,0.012715935303615658
108209,0.03172105814322961
108210,0.013871584251962867
108211,0.01255916533675239
108212,0.009556242147636184
108213,0.0033351553054562933
108214,0.0033351553054562933
108215,0.10704996607474844
108216,0.058777266288586566
108217,0.1370675833099985
108218,0.06384833787585797
108219,0.0580860338774679
108220,0.044690205313002954
108221,0.0159656995423476
108222,0.0159656995423476
108223,0.05329867639999494
108224,0.05329867639999494
108225,0.028491011112329538
108226,0.06941570733263612
108227,0.031035262266147955
108228,0.02814530052893274
108229,0.021496829909125915
108230,0.0075618011187493185
108231,0.0075618011187493185
108232,0.062344474533586804
108233,0.033475354392925774
108234,0.0809629403132955
108235,0.03644800920846045
108236,0.033071222483247155
108237,0.025289431698697608
108238,0.00891830754412699
108239,0.00891830754412699
108240,0.09056175812129295
108241,0.04931357894172828
108242,0.11655946628080173
108243,0.05361467030194191
108244,0.04872787956041224
108245,0.0374045289795021
108246,0.013297687361320197
108247,0.013297687361320197
108248,0.04353586959049638
108249,0.023161094750281847
108250,0.056878085290693
108251,0.025241750103599116
108252,0.022878534471040893
108253,0.017451836183794717
108254,0.006122513174274885
108255,0.006122513174274885
108256,0.10987939917953891
108257,0.06041713287347223
108258,0.14056551701826808
108259,0.0656198219686281
108260,0.059707838685460674
108261,0.04595623733514718
108262,0.01643198985331717
108263,0.01643198985331717
108264,0.07390720684929335
108265,0.039911773650309935
108266,0.09562658927674994
108267,0.04343030795731186
108268,0.03943310816276833
108269,0.030201096909902074
108270,0.010685260238624665
108271,0.010685260238624665
108272,0.05840589166932025
108273,0.03129968495972285
108274,0.07594340947666194
108275,0.0340859510819658
108276,0.03092097857055183
108277,0.023632782537516196
108278,0.008324931340781428
108279,0.008324931340781428
108280,0.049712152472811716
108281,0.026527045472513125
108282,0.064818907380151
108283,0.028901131627242407
108284,0.026204522904760438
108285,0.020005065009289048
108286,0.007030105029960786
108287,0.007030105029960786
108288,0.22004326236383848
108289,0.12812898869788164
108290,0.27209057555742633
108291,0.13830424823815268
108292,0.12673198219662146
108293,0.0991718168202896
108294,0.03677752569301824
108295,0.03677752569301824
108296,0.08818105582920546
108297,0.04796003195063051
108298,0.11358068652166552
108299,0.05214954389132115
108300,0.0473896073424206
108301,0.036365355081148736
108302,0.012919261830014619
108303,0.012919261830014619
108304,0.06289815097634906
108305,0.03378188344488901
108306,0.08166756438912681
108307,0.036780722583820175
108308,0.033374178738164374
108309,0.0255229828181141
108310,0.009002065578411532
108311,0.009002065578411532
108312,0.03979547489770808
108313,0.02113252735526343
108314,0.0520537761524397
108315,0.023035245594738896
108316,0.020874186308995183
108317,0.015915167906147772
108318,0.005577750903937173
108319,0.005577750903937173
108320,0.013346110050504751
108321,0.00699677850437733
108322,0.017606536414232484
108323,0.007636679778116806
108324,0.0069100243666305496
108325,0.005250640460749448
108326,0.0018273169758118311
108327,0.0018273169758118311
108328,0.046096304418150304
108329,0.024554008683511583
108330,0.060173836879322956
108331,0.026756367723788827
108332,0.024254877101292524
108333,0.018507899379230277
108334,0.006497538543089005
108335,0.006497538543089005
108336,0.11166346338813637
108337,0.061453545189526025
108338,0.14276790534660433
108339,0.0667391432951519
108340,0.06073287005135868
108341,0.04675692806623406
108342,0.01672730166547757
108343,0.01672730166547757
108344,0.040055997786191545
108345,0.021273579289367642
108346,0.05239017003611361
108347,0.023188696627938526
108348,0.021013550927179013
108349,0.01602196585748529
108350,0.005615575972306402
108351,0.005615575972306402
108352,0.02570418218375099
108353,0.013556351846660106
108354,0.03377458376336863
108355,0.014787235509648325
108356,0.01338936121780047
108357,0.010189984880036846
108358,0.003557815287508038
108359,0.003557815287508038
108360,0.02179809099059348
108361,0.01147454337508968
108362,0.028678187028040793
108363,0.01251880277267349
108364,0.011332902380693418
108365,0.008620621544589263
108366,0.0030067720375601473
108367,0.0030067720375601473
108368,0.02191689004739067
108369,0.011537742967175097
108370,0.028833377199498137
108371,0.012587680706502203
108372,0.011395330834297765
108373,0.008668240117055198
108374,0.0030234754116280635
108375,0.0030234754116280635
108376,0.033784022834936984
108377,0.017887756391392444
108378,0.04427598601862012
108379,0.019504144992708063
108380,0.017668366064448656
108381,0.013460474836545444
108382,0.0047098296730515845
108383,0.0047098296730515845
108384,0.04753074136587355
108385,0.04753074136587355
108386,0.04753074136587355
108387,0.025335891673858392
108388,0.06201786126312274
108389,0.027606396515048322
108390,0.025027479123390817
108391,0.01910102378893435
108392,0.006708396510252644
108393,0.006708396510252644
108394,0.0413621436617052
108395,0.021981292466847588
108396,0.05407585213258894
108397,0.02395856087154149
108398,0.02171280558738523
108399,0.016557928030612765
108400,0.00580548045908681
108401,0.00580548045908681
108402,0.05275830902354143
108403,0.028194665136619664
108404,0.06872379965335093
108405,0.0307132891792949
108406,0.027852447331187587
108407,0.0212716402280174
108408,0.007481471488684168
108409,0.007481471488684168
108410,0.036297796595836866
108411,0.01924228935283666
108412,0.04753203249431721
108413,0.02097846288912644
108414,0.019006607416815955
108415,0.014484700670977556
108416,0.005071630030070255
108417,0.005071630030070255
108418,0.07459462552976392
108419,0.040296755729642385
108420,0.09649497317520249
108421,0.043847679193217345
108422,0.039813664583849155
108423,0.03049538664893703
108424,0.010791497157721234
108425,0.010791497157721234
108426,0.20712887976807545
108427,0.11978062625605236
108428,0.2571285588258604
108429,0.129391297661585
108430,0.11846227555212316
108431,0.09250999374314808
108432,0.03414812963966521
108433,0.03414812963966521
108434,0.051661635887937055
108435,0.027593716000213056
108436,0.0673188415150543
108437,0.030060317907938724
108438,0.027258587726571536
108439,0.020815089847652436
108440,0.00731868442461228
108441,0.00731868442461228
108442,0.05351800519692715
108443,0.028611339408524568
108444,0.06969647642300507
108445,0.031165991185403984
108446,0.02826421123667708
108447,0.021588275536577762
108448,0.007594428432590069
108449,0.007594428432590069
108450,0.02816250428082433
108451,0.01487060024183853
108452,0.03697545868031244
108453,0.01621885244952315
108454,0.014687661413188313
108455,0.011181573270982705
108456,0.003906573797791139
108457,0.003906573797791139
108458,0.024300667476977202
108459,0.012807420715571637
108460,0.03194485264927988
108461,0.013971266377760557
108462,0.012649537310628402
108463,0.009625216618283843
108464,0.0033593798880275317
108465,0.0033593798880275317
108466,0.05187494447851375
108467,0.02771055298230788
108468,0.06759219027276256
108469,0.03018727472217009
108470,0.02737404565846149
108471,0.020903841859129878
108472,0.0073503220293259725
108473,0.0073503220293259725
108474,0.07735897403175844
108475,0.041847560706221934
108476,0.09998322465960273
108477,0.045528657074624876
108478,0.04134667896215171
108479,0.0316814418249847
108480,0.011220079064819992
108481,0.011220079064819992
108482,0.08765238797646269
108483,0.047659895456190635
108484,0.11291859926136287
108485,0.05182461639899869
108486,0.04709286401789951
108487,0.036135024660780536
108488,0.012835455944968977
108489,0.012835455944968977
108490,0.03351739344241537
108491,0.01774427913702687
108492,0.04393031703937255
108493,0.019347958140440262
108494,0.017526617130744295
108495,0.01335202591749525
108496,0.00467154946951031
108497,0.00467154946951031
108498,0.05298483027781152
108499,0.028318873792639802
108500,0.06901387547155395
108501,0.030848241162649725
108502,0.027975191781525067
108503,0.02136602076076685
108504,0.007515135981202072
108505,0.007515135981202072
108506,0.06169945343504898
108507,0.03311846599330538
108508,0.08014175502596503
108509,0.03606061107714442
108510,0.032718496774760915
108511,0.025017556339589013
108512,0.008820838077347732
108513,0.008820838077347732
108514,0.03621216236309282
108515,0.019196091197395015
108516,0.04742119849494615
108517,0.020928185360837303
108518,0.018960964162702418
108519,0.014449756559575602
108520,0.00505927822361505
108521,0.00505927822361505
108522,0.05764443030187715
108523,0.05764443030187715
108524,0.05764443030187715
108525,0.030880028489043736
108526,0.07497150940528677
108527,0.07497150940528677
108528,0.0336302341504635
108529,0.03050623977499972
108530,0.023313447566992506
108531,0.008210702309970123
108532,0.008210702309970123
108533,0.07287853633026883
108534,0.03933616761768925
108535,0.09432641000441604
108536,0.042806220225883526
108537,0.03886412598140459
108538,0.029761196643424626
108539,0.010526536412508211
108540,0.010526536412508211
108541,0.03806649028047851
108542,0.020197331784427806
108543,0.04981984090062668
108544,0.022017741403063656
108545,0.019950190316298386
108546,0.015207273564745228
108547,0.00532716781699791
108548,0.00532716781699791
108549,0.0018327501791629327
108550,0.0009555257065409494
108551,0.0024268520483544938
108552,0.0010434954043064839
108553,0.0009436068154200989
108554,0.0007159746444210755
108555,0.0002484336309120213
108556,0.0002484336309120213
108557,0.04202922182812249
108558,0.022343086272193096
108559,0.05493622343325475
108560,0.02435208854028279
108561,0.022070280043988366
108562,0.016831994026021337
108563,0.005902640684517324
108564,0.005902640684517324
108565,0.07230228106387043
108566,0.03901397328606827
108567,0.09359768597864401
108568,0.042456859559082995
108569,0.03854564290913815
108570,0.029515019354360145
108571,0.010437751863592427
108572,0.010437751863592427
108573,0.08004833237805861
108574,0.043360395367963135
108575,0.10337098663439012
108576,0.10337098663439012
108577,0.047168016299629884
108578,0.04284221584964069
108579,0.03283935638655296
108580,0.01163914698298999
108581,0.01163914698298999
108582,0.07893167103156325
108583,0.04273175215318013
108584,0.10196503865795245
108585,0.0464868523692672
108586,0.042220753686596696
108587,0.032358088756059215
108588,0.011464889837078992
108589,0.011464889837078992
108590,0.07586536882852771
108591,0.04100911586263373
108592,0.09809924694934888
108593,0.044619893511817686
108594,0.040517845254532545
108595,0.031040083670371203
108596,0.010988239664749318
108597,0.010988239664749318
108598,0.0712864932274828
108599,0.038446477171018976
108600,0.0923124859682048
108601,0.04184146381639077
108602,0.03798468984494294
108603,0.02908151337725107
108604,0.010281477437186288
108605,0.010281477437186288
108606,0.06017520398064946
108607,0.03227600548010255
108608,0.07819987029903193
108609,0.03514602938693707
108610,0.03188587506398923
108611,0.024375969853892784
108612,0.008590963705680101
108613,0.008590963705680101
108614,0.0525687904939491
108615,0.02809076747513892
108616,0.06848107607326127
108617,0.030600402606575088
108618,0.02774977473633415
108619,0.02119269765021259
108620,0.007453316776525476
108621,0.007453316776525476
108622,0.05865998288680663
108623,0.03143978977576836
108624,0.07626761673539582
108625,0.03423808707187422
108626,0.03105944255950028
108627,0.023739409513177222
108628,0.008363083561410467
108629,0.008363083561410467
108630,0.0968509648919565
108631,0.0968509648919565
108632,0.05290487929116948
108633,0.12440714768922226
108634,0.05750025595166759
108635,0.052278871462264294
108636,0.040165184987547606
108637,0.01430557014414362
108638,0.01430557014414362
108639,0.04941320597430356
108640,0.02636365573113455
108641,0.06443527551711158
108642,0.028723550489984963
108643,0.02604306655220236
108644,0.01988102611386429
108645,0.0069859422568110865
108646,0.0069859422568110865
108647,0.07436717166312208
108648,0.04016934331774006
108649,0.09620768326610885
108650,0.04370955063865467
108651,0.039687716468116356
108652,0.03039798312004571
108653,0.010756330425245875
108654,0.010756330425245875
108655,0.028320749802894663
108656,0.014955307702780916
108657,0.03718132974161788
108658,0.0163111128038276
108659,0.014771342424139041
108660,0.011245506790693268
108661,0.003929075922428474
108662,0.003929075922428474
108663,0.08839758453637542
108664,0.08839758453637542
108665,0.04808300594080521
108666,0.11385179654339998
108667,0.05228267025134156
108668,0.04751119170234099
108669,0.03645973778619877
108670,0.012953610504740684
108671,0.012953610504740684
108672,0.025854593099236184
108673,0.013636673294003086
108674,0.033970572962508244
108675,0.014874739976211054
108676,0.013468706754244355
108677,0.010250567852460363
108678,0.003579110304820044
108679,0.003579110304820044
108680,0.046892292431973966
108681,0.024987750121236208
108682,0.06119731947720244
108683,0.02722792742882293
108684,0.024683468155091048
108685,0.018836900042798158
108686,0.006614479091852182
108687,0.006614479091852182
108688,0.10965847097575614
108689,0.060288919681029556
108690,0.14029261439736326
108691,0.06548133743235358
108692,0.059581035260506184
108693,0.045857214332979034
108694,0.016395490184495373
108695,0.016395490184495373
108696,0.09159335699071025
108697,0.04990109677068488
108698,0.11784883246028345
108699,0.05425050682096924
108700,0.04930878133930954
108701,0.03785581310966079
108702,0.01346219102070319
108703,0.01346219102070319
108704,0.052453383383478026
108705,0.02802750858384996
108706,0.06833325540300313
108707,0.030531669691355713
108708,0.027687261866806884
108709,0.02114463488372781
108710,0.007436176729102835
108711,0.007436176729102835
108712,0.003534441275525538
108713,0.0018442271009325858
108714,0.00467757610285775
108715,0.0020138494446009965
108716,0.001821243070047902
108717,0.0013821861284740089
108718,0.00047980899844564856
108719,0.00047980899844564856
108720,0.06052424343513064
108721,0.03246880951906356
108722,0.07864471102269367
108723,0.03535535144678802
108724,0.03207642586559861
108725,0.02452277808622091
108726,0.008643546431426403
108727,0.008643546431426403
108728,0.05015590087157771
108729,0.0267696653733141
108730,0.06538822530307159
108731,0.029164814704073665
108732,0.026444273102972076
108733,0.020189271131276186
108734,0.007095703106551938
108735,0.007095703106551938
108736,0.03266380974116929
108737,0.017285203446168452
108738,0.04282329849273187
108739,0.01884818859307625
108740,0.01707307485817733
108741,0.01300508100451917
108742,0.00454912190030221
108743,0.00454912190030221
108744,0.06597429337754332
108745,0.06597429337754332
108746,0.035487970688757364
108747,0.08557782838759956
108748,0.08557782838759956
108749,0.03863220484204352
108750,0.03506042280707425
108751,0.026823549868907264
108752,0.009468961402232419
108753,0.009468961402232419
108754,0.06096311579873107
108755,0.03271133014428541
108756,0.07920390077615948
108757,0.035618638909803636
108758,0.032316113535366175
108759,0.024707462728371803
108760,0.008709710017269109
108761,0.008709710017269109
108762,0.029530882463532287
108763,0.015603512027084323
108764,0.038754970299611266
108765,0.017017066285386677
108766,0.01541169793722432
108767,0.011734833628036396
108768,0.004101362750084358
108769,0.004101362750084358
108770,0.032481411126719754
108771,0.017187155003659586
108772,0.04258666567904486
108773,0.018741443368474015
108774,0.01697620890571671
108775,0.012930991624979231
108776,0.004522984993379551
108777,0.004522984993379551
108778,0.1458249725527818
108779,0.08166634736718864
108780,0.18446924579015425
108781,0.0885264615122119
108782,0.08072902246629286
108783,0.062457519392801794
108784,0.022583082649129744
108785,0.022583082649129744
108786,0.043165271394878316
108787,0.02295977301023519
108788,0.05640060904854197
108789,0.025022806094066034
108790,0.022679611788397676
108791,0.01729926182370389
108792,0.006068374778229985
108793,0.006068374778229985
108794,0.00981905002434098
108795,0.0051389563670187
108796,0.012968345802208311
108797,0.005609907519779487
108798,0.005075119921727234
108799,0.00385466247400671
108800,0.0013402653346376646
108801,0.0013402653346376646
108802,0.9496222103715726
108803,0.9075704202186406
108804,0.9615018574226981
108805,0.9147046915471679
108806,0.9065110590572074
108807,0.8803203664022418
108808,0.7183983329292455
108809,0.7183983329292455
108810,0.04444411715218233
108811,0.02365479506883757
108812,0.058047786034015045
108813,0.025778631110950873
108814,0.023366355827214857
108815,0.017826059171225157
108816,0.006255346014907607
108817,0.006255346014907607
108818,0.029905997358762218
108819,0.015804596139046688
108820,0.03924251590875143
108821,0.0172360480612913
108822,0.015610349320011034
108823,0.011886663687640835
108824,0.004154843078213286
108825,0.004154843078213286
108826,0.1000407437970313
108827,0.05473501409779868
108828,0.1283754847360517
108829,0.05947937483907218
108830,0.05408858756578464
108831,0.04157396167816933
108832,0.014821337617303778
108833,0.014821337617303778
108834,0.43233598708343035
108835,0.2840385384164716
108836,0.5022614800516433
108837,0.3023022375746187
108838,0.28149045709882553
108839,0.2291047678322555
108840,0.0934423574946113
108841,0.0934423574946113
108842,0.05078802647706439
108843,0.02711546329799924
108844,0.06619894747214874
108845,0.02954061293055196
108846,0.026785983449039454
108847,0.020451852898749737
108848,0.00718923937730801
108849,0.00718923937730801
108850,0.06649308939658702
108851,0.06649308939658702
108852,0.03577621673265552
108853,0.0862365461831327
108854,0.03894495829034423
108855,0.03534532341332496
108856,0.027043393593871454
108857,0.009547963776910133
108858,0.009547963776910133
108859,0.10185393883241847
108860,0.05577795574286807
108861,0.13062769295063806
108862,0.06060692115658076
108863,0.055119930194490935
108864,0.04237737023219766
108865,0.015115910768983713
108866,0.015115910768983713
108867,0.07582702244405173
108868,0.040987606268831474
108869,0.09805085475586184
108870,0.04459657810997487
108871,0.04049658245471611
108872,0.031023633755649732
108873,0.01098229592518005
108874,0.01098229592518005
108875,0.09895061705730858
108876,0.054108893684408306
108877,0.12702017739934174
108878,0.05880235918273599
108879,0.05346944342637519
108880,0.041091847493583716
108881,0.014644720929922151
108882,0.014644720929922151
108883,0.044161775033389715
108884,0.023501274043504845
108885,0.057684240255394044
108886,0.025611687843578004
108887,0.02321466227924601
108888,0.01770968082027135
108889,0.0062140297369592725
108890,0.0062140297369592725
108891,0.05028809536648383
108892,0.02684196328759587
108893,0.06555779625096651
108894,0.02924338692549089
108895,0.02651571616019054
108896,0.020244166783679112
108897,0.007115255220801437
108898,0.007115255220801437
108899,0.08937685479042634
108900,0.048639499581916816
108901,0.11507745263771342
108902,0.05288506880957613
108903,0.048061401526424
108904,0.03688692112086928
108905,0.013109129501469382
108906,0.013109129501469382
108907,0.09399773664938452
108908,0.0512728033677652
108909,0.12085074257225278
108910,0.05573475863769175
108911,0.05066507431862977
108912,0.038909972873191916
108913,0.013846844710824834
108914,0.013846844710824834
108915,0.07278433570933589
108916,0.03928348581036083
108917,0.09420730349858383
108918,0.04274909788067031
108919,0.0388120508246124
108920,0.029720941589640986
108921,0.010512016319931854
108922,0.010512016319931854
108923,0.012814490292391772
108924,0.006716352004422467
108925,0.016908118003706247
108926,0.007330795772427169
108927,0.006633051692207966
108928,0.005039842885692913
108929,0.0017537133460596196
108930,0.0017537133460596196
108931,0.029270410737305526
108932,0.01546392666137056
108933,0.038416359839648494
108934,0.016865052238689646
108935,0.015273801871341574
108936,0.011629447698713057
108937,0.0040642480973854395
108938,0.0040642480973854395
108939,0.08371029635925166
108940,0.04542687633226551
108941,0.10797466341347442
108942,0.04940658993311412
108943,0.044885159985001755
108944,0.03442246518577745
108945,0.012213148931208062
108946,0.012213148931208062
108947,0.040244699497396966
108948,0.02137576832394485
108949,0.05263379145187094
108950,0.023299866050777458
108951,0.021114517845069968
108952,0.016099343379436883
108953,0.00564298441839893
108954,0.00564298441839893
108955,0.012863548324508929
108956,0.006742223826792383
108957,0.01697257833012384
108958,0.007359016936272246
108959,0.006658604787435188
108960,0.005059289580420529
108961,0.0017605026453535529
108962,0.0017605026453535529
108963,0.03680710642239938
108964,0.03680710642239938
108965,0.03680710642239938
108966,0.01951713272817342
108967,0.04819109206863633
108968,0.04819109206863633
108969,0.021277566550951053
108970,0.019278150646147813
108971,0.014692607995162572
108972,0.0051451314649644
108973,0.0051451314649644
108974,0.004963044557618805
108975,0.0025914310479277403
108976,0.00656518450026705
108977,0.00282958247551215
108978,0.0025591587211450514
108979,0.0019425546506443556
108980,0.0006745812054757869
108981,0.0006745812054757869
108982,0.008869822861390172
108983,0.004640043067674416
108984,0.011718272921973668
108985,0.005065504938474172
108986,0.004582375609236174
108987,0.0034799981323193345
108988,0.001209697835072345
108989,0.001209697835072345
108990,0.010955082864780061
108991,0.005736654304973923
108992,0.014463419940810218
108993,0.006262035721208844
108994,0.0056654354987087825
108995,0.0043036338733699565
108996,0.001496812655160937
108997,0.001496812655160937
108998,0.01570455316550211
108999,0.00824257989704761
109000,0.020702059152033218
109001,0.008995385750974794
109002,0.008140505506800719
109003,0.006187473018561151
109004,0.002154674512339085
109005,0.002154674512339085
109006,0.047878414809274086
109007,0.02552556714093736
109008,0.06246455411321991
109009,0.027812584918579627
109010,0.025214905412753293
109011,0.01924494397797109
109012,0.0067595856258679445
109013,0.0067595856258679445
109014,0.013667204748555631
109015,0.007166223843950027
109016,0.018028259987920056
109017,0.018028259987920056
109018,0.007821499942134859
109019,0.007077383701462259
109020,0.0053780275133503445
109021,0.0018718062347051177
109022,0.0018718062347051177
109023,0.022091388075081608
109024,0.011630586889505622
109025,0.02906130675581441
109026,0.01268886499363054
109027,0.011487042087494419
109028,0.00873819735067524
109029,0.003048016510536891
109030,0.003048016510536891
109031,0.00760688485935033
109032,0.003976949610173557
109033,0.010053869833274439
109034,0.004341875331961919
109035,0.003927490702983822
109036,0.0029821862358409374
109037,0.001036313464182545
109038,0.001036313464182545
109039,0.021587386134841006
109040,0.01136246894341003
109041,0.028402908752722333
109042,0.012396656733454546
109043,0.011222195682848188
109044,0.008536181298627063
109045,0.0029771551339318864
109046,0.0029771551339318864
109047,0.008860096705196547
109048,0.0046349333637277996
109049,0.011705460201946098
109050,0.00505992908956218
109051,0.0045773291177588545
109052,0.0034761614306156046
109053,0.0012083611068008536
109054,0.0012083611068008536
109055,0.005986361917610828
109056,0.003127288395389327
109057,0.007916214869366372
109058,0.0034145163037436364
109059,0.0030883634445727872
109060,0.0023445524249314635
109061,0.0008143950668427569
109062,0.0008143950668427569
109063,0.005771694928758793
109064,0.00301483494085499
109065,0.007632876027902947
109066,0.0032917685911985914
109067,0.0029773055031331913
109068,0.002260181380590014
109069,0.0007850449231617171
109070,0.0007850449231617171
109071,0.006697606166536415
109072,0.0035000400115020435
109073,0.008854703928659995
109074,0.0038213723055413357
109075,0.003456491556946625
109076,0.0026242528122456792
109077,0.0009117175801702898
109078,0.0009117175801702898
109079,0.010127567438269324
109080,0.005301211146906803
109081,0.013374478455193335
109082,0.005786945376603055
109083,0.00523536976894264
109084,0.003976529695162603
109085,0.001382748887506005
109086,0.001382748887506005
109087,0.017378070292312517
109088,0.017378070292312517
109089,0.009128304510072906
109090,0.02289573563116669
109091,0.009961192276440364
109092,0.009015361198960811
