Id,WnvPresent
107939,0.004102091073169173
107940,0.02300765182456216
107941,0.013066624064120519
107942,0.031880722699808
107943,0.013807197906205741
107944,0.012424687408962276
107945,0.009316432251461056
107946,0.00321339899564685
107947,0.00321339899564685
107948,0.08687327619052146
107949,0.05077153857462539
107950,0.11741649426169082
107951,0.05353318997273281
107952,0.04836801764919599
107953,0.036601156158470496
107954,0.012856324982299817
107955,0.012856324982299817
107956,0.037706575961090345
107957,0.021554630738414366
107958,0.0519469863790451
107959,0.022765180546973088
107960,0.02050435907439412
107961,0.015406363484035861
107962,0.005335407138520156
107963,0.005335407138520156
107964,0.029762443593326176
107965,0.016953485436413295
107966,0.041130879151266245
107967,0.017910356171654353
107968,0.01612371483464148
107969,0.012101421852909206
107970,0.004181691005021204
107971,0.004181691005021204
107972,0.04212714455636334
107973,0.024129090628104644
107974,0.05793652945205913
107975,0.025480461795968076
107976,0.0229563188978343
107977,0.01725943505670177
107978,0.005984510544901233
107979,0.005984510544901233
107980,0.06595732699677898
107981,0.03818411255403074
107982,0.08987059757202016
107983,0.04029014858893753
107984,0.03635365807758697
107985,0.027425388831212514
107986,0.009574136820118139
107987,0.009574136820118139
107988,0.08951957952554972
107989,0.08951957952554972
107990,0.08951957952554972
107991,0.08951957952554972
107992,0.08951957952554972
107993,0.08951957952554972
107994,0.08951957952554972
107995,0.052381208396309324
107996,0.052381208396309324
107997,0.052381208396309324
107998,0.052381208396309324
107999,0.1208700383454054
108000,0.1208700383454054
108001,0.1208700383454054
108002,0.1208700383454054
108003,0.1208700383454054
108004,0.05522532174944017
108005,0.04990549210541054
108006,0.03777944630736523
108007,0.013280742459426837
108008,0.013280742459426837
108009,0.06702653731417685
108010,0.03882181401261047
108011,0.09128956996216175
108012,0.0409615244199044
108013,0.036961964443221085
108014,0.027888621972635665
108015,0.009738869652219673
108016,0.009738869652219673
108017,0.012792581494333669
108018,0.00723255484040827
108019,0.017797901356928318
108020,0.007645033919619795
108021,0.006875237494216498
108022,0.005148038415699255
108023,0.001770766894245086
108024,0.001770766894245086
108025,0.37818939362891235
108026,0.25480833665466673
108027,0.45960268511212515
108028,0.26556335399487585
108029,0.2452412358198918
108030,0.1954145620589981
108031,0.07685995694741339
108032,0.07685995694741339
108033,0.009573847334925938
108034,0.005405116327393664
108035,0.013336795331369746
108036,0.013336795331369746
108037,0.005713974803271391
108038,0.0051376145882319375
108039,0.003845251447203155
108040,0.0013215129426728893
108041,0.0013215129426728893
108042,0.1274771740656269
108043,0.1274771740656269
108044,0.07590440110191195
108045,0.16964387345096033
108046,0.07991802454146706
108047,0.07240184267179094
108048,0.055126789714531235
108049,0.019608151316664133
108050,0.019608151316664133
108051,0.1166196821346705
108052,0.06909163845973125
108053,0.15583640148699668
108054,0.07277339037825269
108055,0.06588103822194834
108056,0.05007785115963768
108057,0.017751169979586964
108058,0.017751169979586964
108059,0.004027043093984665
108060,0.0022680208827502778
108061,0.005622225943425514
108062,0.0023980520559403105
108063,0.0021554390026075486
108064,0.0016120243917102863
108065,0.0005531969050362693
108066,0.0005531969050362693
108067,0.012026669419499161
108068,0.006797238312560437
108069,0.016737393668802537
108070,0.007185070580004057
108071,0.0064612873852429335
108072,0.004837574413490433
108073,0.001663636232653925
108074,0.001663636232653925
108075,0.05658677291454923
108076,0.05658677291454923
108077,0.03262149247079277
108078,0.07738415273156384
108079,0.034431706666631146
108080,0.031049088412500567
108081,0.023391969752987036
108082,0.008144095863358652
108083,0.008144095863358652
108084,0.004136213057535647
108085,0.0023296166794685427
108086,0.005774389338250713
108087,0.002463170571726877
108088,0.0022139840414041067
108089,0.0016558339466605403
108090,0.0005682473670821618
108091,0.0005682473670821618
108092,0.04438510694108497
108093,0.025448008454595036
108094,0.06098790339698505
108095,0.02687121280929242
108096,0.024212722494002435
108097,0.0182098582225698
108098,0.006318050455232014
108099,0.006318050455232014
108100,0.0877714637730556
108101,0.051317445283732756
108102,0.11858945788274117
108103,0.054107097978007515
108104,0.04888941221144248
108105,0.037000638876435635
108106,0.013000142280258826
108107,0.013000142280258826
108108,0.03828000425141022
108109,0.03828000425141022
108110,0.02188801304025998
108111,0.0527251120701615
108112,0.02311684388383504
108113,0.02082184266845461
108114,0.01564617208028448
108115,0.005419318536625304
108116,0.005419318536625304
108117,0.09600732829630633
108118,0.0563439915050644
108119,0.1293071677417684
108120,0.059389784926070756
108121,0.053691592463552464
108122,0.040684993324169826
108123,0.014330200032591792
108124,0.014330200032591792
108125,0.10068510983353054
108126,0.059215839001851685
108127,0.13536447275172248
108128,0.06240660949759713
108129,0.056436332780997606
108130,0.04279489890283304
108131,0.015094863641171352
108132,0.015094863641171352
108133,0.04769370006623792
108134,0.02738542947213433
108135,0.06544935289465553
108136,0.028913771285175503
108137,0.026058612765516614
108138,0.019607307537143088
108139,0.006809235570116771
108140,0.006809235570116771
108141,0.09869671218729173
108142,0.09869671218729173
108143,0.057993592562596216
108144,0.057993592562596216
108145,0.13279233133447368
108146,0.06112278273160405
108147,0.055268086495485244
108148,0.04189649532988555
108149,0.014769001205829703
108150,0.014769001205829703
108151,0.08197985168723787
108152,0.04780520075588862
108153,0.11101178243935665
108154,0.05041407148528854
108155,0.0455353696702004
108156,0.034432694061032304
108157,0.012077007507952684
108158,0.012077007507952684
108159,0.06409787064709618
108160,0.03707655330369678
108161,0.08740006508947866
108162,0.03912398701629058
108163,0.03529724409018477
108164,0.02662125717974074
108165,0.009288417653099764
108166,0.009288417653099764
108167,0.10640707878664497
108168,0.0627455239199848
108169,0.14274445855321125
108170,0.06611312133074006
108171,0.05981087246245558
108172,0.04539300657595467
108173,0.016039462473491885
108174,0.016039462473491885
108175,0.09257358660654734
108176,0.054243704373868086
108177,0.12484692553898412
108178,0.057182842261932584
108179,0.051684761306626845
108180,0.03914420036421053
108181,0.01377316707992836
108182,0.01377316707992836
108183,0.046636054636880794
108184,0.02676547839536977
108185,0.0640244337363458
108186,0.028260226916154197
108187,0.02546791164723953
108188,0.019159968807291712
108189,0.006651902440849213
108190,0.006651902440849213
108191,0.03358707979599382
108192,0.01916461373129751
108193,0.04634663623034269
108194,0.020243712688647105
108195,0.018228628517574303
108196,0.013688540150443702
108197,0.004735104115781275
108198,0.004735104115781275
108199,0.0936982736486519
108200,0.05493090681757211
108201,0.12630912777823058
108202,0.05790500026915031
108203,0.05234133918339597
108204,0.03964812965977094
108205,0.01395522192757838
108206,0.01395522192757838
108207,0.02368024185961077
108208,0.013452606376446833
108209,0.03280399266229619
108210,0.014214741361292749
108211,0.012791952974838386
108212,0.009592712292074826
108213,0.003309297341116866
108214,0.003309297341116866
108215,0.09974445001230765
108216,0.058637348291289505
108217,0.13414814721382784
108218,0.0617989951494007
108219,0.05588338264911083
108220,0.04236960273796977
108221,0.014940553960412639
108222,0.014940553960412639
108223,0.05070318563944166
108224,0.05070318563944166
108225,0.02915268649188754
108226,0.06949746140532431
108227,0.0307765355037775
108228,0.027742688956289376
108229,0.02088339840637378
108230,0.007258563830777544
108231,0.007258563830777544
108232,0.05889812908901577
108233,0.033989224784732854
108234,0.08047254206924072
108235,0.0358725219967925
108236,0.03235309887064982
108237,0.024382486201827907
108238,0.008494567829763098
108239,0.008494567829763098
108240,0.08642386723288091
108241,0.05049856115071563
108242,0.11682929629493805
108243,0.05324619719955605
108244,0.04810730802698487
108245,0.03640144527933317
108246,0.012784456312595794
108247,0.012784456312595794
108248,0.04226767845789931
108249,0.024211101563177607
108250,0.05812660223933683
108251,0.025566945491364058
108252,0.02303443785561199
108253,0.01731851149273909
108254,0.006005230445704913
108255,0.006005230445704913
108256,0.10425425241835097
108257,0.061415345408051145
108258,0.13997161240975756
108259,0.06471648070199816
108260,0.05853902159629549
108261,0.044413262173127174
108262,0.015682864735719046
108263,0.015682864735719046
108264,0.06913457998175102
108265,0.040080902267176526
108266,0.0940837534726922
108267,0.042286955741929894
108268,0.03816312809735663
108269,0.028803745603655773
108270,0.010064602175030428
108271,0.010064602175030428
108272,0.05522071088190579
108273,0.031814466436237886
108274,0.07555623072676856
108275,0.03358145217342149
108276,0.030279744626064406
108277,0.02280789037263423
108278,0.007937649624757941
108279,0.007937649624757941
108280,0.04642392670885728
108281,0.026641207717158936
108282,0.06373850117622837
108283,0.02812921678747078
108284,0.025349508582774037
108285,0.019070318171094093
108286,0.006620382759532714
108287,0.006620382759532714
108288,0.20730790614611305
108289,0.12818317142490881
108290,0.267776814419917
108291,0.13455863552620292
108292,0.12258826269912457
108293,0.09455942592009099
108294,0.03456339754340789
108295,0.03456339754340789
108296,0.08381924259393113
108297,0.04891867081440149
108298,0.11342208590344087
108299,0.05158501493361831
108300,0.04659855851616604
108301,0.03524622342270029
108302,0.012369113012225859
108303,0.012369113012225859
108304,0.06276736050012859
108305,0.036285191524621556
108306,0.08563011567730498
108307,0.03829066256925222
108308,0.03454249752725986
108309,0.02604701678810757
108310,0.009084570096499147
108311,0.009084570096499147
108312,0.03852339470424583
108313,0.02202956793894597
108314,0.05305528006962933
108315,0.023266156881973397
108316,0.020956650127349142
108317,0.015748009466514314
108318,0.005454960529107279
108319,0.005454960529107279
108320,0.012489824943958727
108321,0.007060443960766438
108322,0.017378771388584725
108323,0.007463181191957773
108324,0.006711572101336644
108325,0.005025281038231426
108326,0.0017284022186006055
108327,0.0017284022186006055
108328,0.0435004051123244
108329,0.024930920943234923
108330,0.059792974511234186
108331,0.026325987872303863
108332,0.023720124288167558
108333,0.017837153470628996
108334,0.006187203826311445
108335,0.006187203826311445
108336,0.10820912435703609
108337,0.06386098730337614
108338,0.14506199251130078
108339,0.06728415461851169
108340,0.06087755351956719
108341,0.046215195405689156
108342,0.016339080163552375
108343,0.016339080163552375
108344,0.03911895702830983
108345,0.02237607400467153
108346,0.0538629161578965
108347,0.0236316434225028
108348,0.021286647450120773
108349,0.015997328241890055
108350,0.005542239776724943
108351,0.005542239776724943
108352,0.026543797048689307
108353,0.015098501809034182
108354,0.036729339584752066
108355,0.015952374485469004
108356,0.014358195374222397
108357,0.010771514769111078
108358,0.003718860332459916
108359,0.003718860332459916
108360,0.02012803419922515
108361,0.011416677535743812
108362,0.027922298503438855
108363,0.012064880931737555
108364,0.010854907864537328
108365,0.008136125485187141
108366,0.0028041022130559155
108367,0.0028041022130559155
108368,0.020120905583280314
108369,0.011412598230815476
108370,0.027912488076825667
108371,0.012060572842190528
108372,0.010851027082872214
108373,0.008133208714062536
108374,0.0028030915506125787
108375,0.0028030915506125787
108376,0.03237063598791038
108377,0.018460539253997984
108378,0.04468944142268011
108379,0.019500782196751505
108380,0.01755832493848412
108381,0.013182943080292272
108382,0.0045586808068460525
108383,0.0045586808068460525
108384,0.04438991021888156
108385,0.04438991021888156
108386,0.04438991021888156
108387,0.02545081697297007
108388,0.060994388719803644
108389,0.02687417406543369
108390,0.024215398070008345
108391,0.01821188284499745
108392,0.006318761422959326
108393,0.006318761422959326
108394,0.039752115416277184
108395,0.022744655631159297
108396,0.05472112217390621
108397,0.024020398794986575
108398,0.021637681078815522
108399,0.01626258617618622
108400,0.005635130602074651
108401,0.005635130602074651
108402,0.04969653489080946
108403,0.02856102218748164
108404,0.06814445829564032
108405,0.030152938175478813
108406,0.027178839945782553
108407,0.020456026103952207
108408,0.007107995382303022
108409,0.007107995382303022
108410,0.03519347905876089
108411,0.02009556042873564
108412,0.04853265118413463
108413,0.021225943682912394
108414,0.019114994561340443
108415,0.014357373056113934
108416,0.004968668870968145
108417,0.004968668870968145
108418,0.06783003975139543
108419,0.03930144614770951
108420,0.09235514104109892
108421,0.041466451589090174
108422,0.0374195132316749
108423,0.028237145949396608
108424,0.009862877510792494
108425,0.009862877510792494
108426,0.19967634109313825
108427,0.12301238544913301
108428,0.25864554914398746
108429,0.12916877337289429
108430,0.11761272274804915
108431,0.09060403017568867
108432,0.03302608108435021
108433,0.03302608108435021
108434,0.04996686649899731
108435,0.028719858656279063
108436,0.06850790579432219
108437,0.030320351447874292
108438,0.027330205938261486
108439,0.020570742715297182
108440,0.007148403018291144
108441,0.007148403018291144
108442,0.050727804770368194
108443,0.029167163197750992
108444,0.06953053777037203
108445,0.030791793008885855
108446,0.027756485500551906
108447,0.020893857105279003
108448,0.0072622496323271985
108449,0.0072622496323271985
108450,0.027045474992761512
108451,0.015387282874069963
108452,0.037416125087842166
108453,0.016257217545838067
108454,0.014633027361226698
108455,0.010978458345309885
108456,0.0037908267397204647
108457,0.0037908267397204647
108458,0.02233012723681362
108459,0.012678042024295812
108460,0.03095018324230551
108461,0.013396891251242014
108462,0.012054962435102817
108463,0.009038354010407408
108464,0.0031169118600847387
108465,0.0031169118600847387
108466,0.04892541029091906
108467,0.028108150096134064
108468,0.06710729745687422
108469,0.029675595280564605
108470,0.02674728071252736
108471,0.020129006308993433
108472,0.006992840226375108
108473,0.006992840226375108
108474,0.0720422508312741
108475,0.041821528839412855
108476,0.09793034808070189
108477,0.04411898316039544
108478,0.039823925115282
108479,0.030069971183576932
108480,0.010515966380183104
108481,0.010515966380183104
108482,0.08325627833955743
108483,0.04857768436143287
108484,0.11268475112583275
108485,0.05122644383995975
108486,0.046272957521494865
108487,0.03499703355371879
108488,0.012279605039173245
108489,0.012279605039173245
108490,0.031135532415829816
108491,0.01774644241528696
108492,0.04300520280891205
108493,0.01874721488555746
108494,0.01687852772444269
108495,0.012670360705991649
108496,0.004379940730381775
108497,0.004379940730381775
108498,0.049843936705804726
108499,0.02864762506682917
108500,0.06834264227310381
108501,0.030244217789213247
108502,0.027261369378172553
108503,0.020518572062619915
108504,0.0071300257270231725
108505,0.0071300257270231725
108506,0.05850635411055302
108507,0.033757194146090685
108508,0.07994945111259076
108509,0.035628109022303026
108510,0.032131865885738596
108511,0.024214392981464748
108512,0.008435059158404186
108513,0.008435059158404186
108514,0.03460865645203594
108515,0.019756487865266036
108516,0.04773713427397474
108517,0.02086820433409358
108518,0.018792149800030196
108519,0.014113726455869093
108520,0.004883560455200697
108521,0.004883560455200697
108522,0.05440297426169223
108523,0.05440297426169223
108524,0.05440297426169223
108525,0.03133184676221492
108526,0.07446108901121744
108527,0.07446108901121744
108528,0.03307294329305034
108529,0.029819689344521234
108530,0.022458729496282477
108531,0.007814313517083222
108532,0.007814313517083222
108533,0.06995773317065258
108534,0.040573204701419584
108535,0.09517359299277586
108536,0.04280514621774497
108537,0.03863282306345201
108538,0.02916174187160164
108539,0.010192137402987923
108540,0.010192137402987923
108541,0.03618957111755377
108542,0.020673487834406486
108543,0.049886764595267086
108544,0.021835655329736976
108545,0.019665287848039826
108546,0.014772764024284232
108547,0.005113832929756708
108548,0.005113832929756708
108549,0.0020828199176964866
108550,0.001172039746137071
108551,0.0029101119089386383
108552,0.0012393136952327853
108553,0.0011138003441995789
108554,0.0008327774134265671
108555,0.00028563701258216186
108556,0.00028563701258216186
108557,0.0399937813822735
108558,0.022885391913170853
108559,0.055048572692092186
108560,0.02416883372080167
108561,0.02177172037254494
108562,0.016363885204242788
108563,0.005670613204291732
108564,0.005670613204291732
108565,0.06906573475068731
108566,0.04003974464658137
108567,0.09399257214517318
108568,0.04224363249614664
108569,0.038123861557460406
108570,0.028773820968507377
108571,0.01005394437272652
108572,0.01005394437272652
108573,0.07261577864657841
108574,0.04216540172665101
108575,0.0986880527016762
108576,0.0986880527016762
108577,0.04448086966741055
108578,0.040152061213017114
108579,0.03032027578673524
108580,0.010605281767611247
108581,0.010605281767611247
108582,0.07663690685028646
108583,0.044581387370404596
108584,0.10399104916047826
108585,0.04702301334293446
108586,0.042457800379939556
108587,0.03208029289285907
108588,0.011234150611574619
108589,0.011234150611574619
108590,0.07392770923189562
108591,0.042952673399977985
108592,0.1004200185759472
108593,0.04530932847115318
108594,0.040903347027645275
108595,0.03089351991297643
108596,0.010809943630223794
108597,0.010809943630223794
108598,0.06430521545695864
108599,0.0371999634338755
108600,0.08767572673457154
108601,0.039253934261892824
108602,0.035414949570171946
108603,0.02671083197182142
108604,0.00932022961017042
108605,0.00932022961017042
108606,0.056890868083187045
108607,0.03280127694489934
108608,0.07779079650521688
108609,0.03462111059848086
108610,0.031220486686101435
108611,0.0235221250489758
108612,0.008190121939268004
108613,0.008190121939268004
108614,0.050056844596384896
108615,0.028772734856299338
108616,0.0686288598795274
108617,0.03037608216397497
108618,0.027380595769825232
108619,0.02060893390463375
108620,0.007161856805548222
108621,0.007161856805548222
108622,0.05553832083370441
108623,0.03200201203029534
108624,0.07598139696073218
108625,0.033779050694261056
108626,0.03045852768601944
108627,0.022943600581112007
108628,0.00798560283287528
108629,0.00798560283287528
108630,0.0902346599515997
108631,0.0902346599515997
108632,0.05281683756530403
108633,0.1218020440084691
108634,0.05568321414792289
108635,0.05032162530004754
108636,0.03809852194816875
108637,0.013395788794735056
108638,0.013395788794735056
108639,0.048298032639455035
108640,0.02773992929805789
108641,0.0662630147157367
108642,0.029287459499905254
108643,0.026396403304683482
108644,0.019863177134738178
108645,0.006899269390817942
108646,0.006899269390817942
108647,0.07082553121613479
108648,0.04109260434970204
108649,0.0963217887746904
108650,0.04335182711960821
108651,0.03912839587886384
108652,0.029539554935794746
108653,0.010326798687020794
108654,0.010326798687020794
108655,0.02680981776823303
108656,0.015251615430665399
108657,0.037093549623591966
108658,0.016114005541855204
108659,0.014503912118675391
108660,0.01088123328382564
108661,0.0037570134334213258
108662,0.0037570134334213258
108663,0.08536864836458813
108664,0.08536864836458813
108665,0.04985804473032189
108666,0.11544974758364646
108667,0.052572759799305285
108668,0.0474956047428861
108669,0.035932967898330954
108670,0.012615944192851765
108671,0.012615944192851765
108672,0.02544699264695579
108673,0.014467594679963947
108674,0.035226893213695216
108675,0.015286341146373124
108676,0.01375779063070346
108677,0.010319520991694553
108678,0.0035617441452036767
108679,0.0035617441452036767
108680,0.048771778165145226
108681,0.028017961144148295
108682,0.06690058792582462
108683,0.029580530034306295
108684,0.02666133851656688
108685,0.020063891025811628
108686,0.006969916836146924
108687,0.006969916836146924
108688,0.11784035978998138
108689,0.06985417119347168
108690,0.157394429256992
108691,0.0735733454702756
108692,0.06661067248923681
108693,0.05064195320951452
108694,0.01795801210725459
108695,0.01795801210725459
108696,0.08496211240367424
108697,0.04961144197312584
108698,0.11491796023417272
108699,0.05231346908144082
108700,0.047260105639098736
108701,0.03575264825892429
108702,0.012551111229785378
108703,0.012551111229785378
108704,0.050716581140520064
108705,0.029160563364352285
108706,0.0695154586460373
108707,0.03078483721747603
108708,0.02775019574581068
108709,0.020889089043411285
108710,0.007260569289808522
108711,0.007260569289808522
108712,0.0399663438661717
108713,0.02286941191120264
108714,0.05501139876022499
108715,0.024151979691489144
108716,0.021756500690346806
108717,0.016352382715043228
108718,0.005666583919864777
108719,0.005666583919864777
108720,0.05874595914563361
108721,0.03389909169149469
108722,0.08026938642686302
108723,0.03577757971569212
108724,0.03226715955519114
108725,0.02431718710601725
108726,0.008471448936568683
108727,0.008471448936568683
108728,0.04825439243348399
108729,0.02771432365380033
108730,0.06620427125293069
108731,0.029260468381104302
108732,0.02637200417820764
108733,0.019844693810555186
108734,0.006892764564296862
108735,0.006892764564296862
108736,0.031517316293229514
108737,0.017967093858527967
108738,0.0435259939639018
108739,0.01898006905355706
108740,0.01708857563806478
108741,0.012828722683847804
108742,0.004435149391676429
108743,0.004435149391676429
108744,0.060350887506199276
108745,0.060350887506199276
108746,0.03485034168673098
108747,0.08241084737424204
108748,0.08241084737424204
108749,0.03677953560810859
108750,0.03317418802268709
108751,0.025006516811404443
108752,0.008715605223366705
108753,0.008715605223366705
108754,0.058487128014183536
108755,0.0337458094996075
108756,0.07992377666478208
108757,0.03561611666570323
108758,0.03212101116073859
108759,0.02420614602917013
108760,0.008432139900990506
108761,0.008432139900990506
108762,0.030009396561437866
108763,0.017096029201181154
108764,0.041468129717542664
108765,0.018060797430654325
108766,0.01625939733654135
108767,0.012203676238595019
108768,0.0042173110651705335
108769,0.0042173110651705335
108770,0.031133362104145877
108771,0.017745188300526283
108772,0.043002241840796276
108773,0.018745891397411226
108774,0.01687733389006499
108775,0.012669460683506445
108776,0.00437962699476928
108777,0.00437962699476928
108778,0.14125066257317218
108779,0.08464620486271937
108780,0.1869969101333882
108781,0.08907751409091112
108782,0.08077552167848229
108783,0.06163526840609563
108784,0.0220208958146466
108785,0.0220208958146466
108786,0.035308325514759854
108787,0.02016216763107103
108788,0.04868883048640961
108789,0.021296216140378306
108790,0.019178415265517466
108791,0.014405240500018462
108792,0.0049853927253573575
108793,0.0049853927253573575
108794,0.009004458855407132
108795,0.005082383871238551
108796,0.012546446817902204
108797,0.005372900432804241
108798,0.004830776735169158
108799,0.0036153179398519257
108800,0.0012423025734321527
108801,0.0012423025734321527
108802,0.9493426493338463
108803,0.913314691603949
108804,0.9632432340999734
108805,0.9176377565022283
108806,0.9091887940465688
108807,0.8821263481703014
108808,0.719529700526705
108809,0.719529700526705
108810,0.03637002815919999
108811,0.020778242869076223
108812,0.05013196924846714
108813,0.021946167240364446
108814,0.01976503731741592
108815,0.014848072710206042
108816,0.005140159151396286
108817,0.005140159151396286
108818,0.02594924643910717
108819,0.014756426553536183
108820,0.035915061753115395
108821,0.015591259932336874
108822,0.01403265370612683
108823,0.01052642500401999
108824,0.0036336537567540927
108825,0.0036336537567540927
108826,0.07549820183901244
108827,0.04389633453743959
108828,0.10249101804699329
108829,0.04630225991982283
108830,0.04180395152086469
108831,0.03158098648889213
108832,0.01105559330576301
108833,0.01105559330576301
108834,0.4261201746819936
108835,0.29450826880891684
108836,0.5093987903151777
108837,0.30625030571424716
108838,0.28401869779418476
108839,0.22870074820541028
108840,0.09226780823713905
108841,0.09226780823713905
108842,0.05397010724087049
108843,0.031076516393861515
108844,0.07388109550785366
108845,0.032803904827876346
108846,0.029576305636906577
108847,0.02227404547410102
108848,0.007749099743827918
108849,0.007749099743827918
108850,0.06494557986689002
108851,0.06494557986689002
108852,0.03758124928555764
108853,0.08852680084430699
108854,0.03965540545494778
108855,0.03577861957847124
108856,0.02698762164454944
108857,0.009418553919044743
108858,0.009418553919044743
108859,0.08723444132314756
108860,0.05099099637850532
108861,0.11788824554508469
108862,0.053763908783100216
108863,0.04857761800903061
108864,0.03676173521521264
108865,0.012914125556227127
108866,0.012914125556227127
108867,0.07078388445070619
108868,0.041067668375996395
108869,0.0962667029918333
108870,0.04332558213817447
108871,0.039104603226472384
108872,0.029521413794426667
108873,0.01032033120749708
108874,0.01032033120749708
108875,0.09132483728714601
108876,0.053481523663200047
108877,0.12322194921306297
108878,0.056381825596019335
108879,0.05095659914794452
108880,0.03858552747316206
108881,0.013571479593575481
108882,0.013571479593575481
108883,0.04279407490489138
108884,0.0245183805174852
108885,0.058838370022385726
108886,0.025890975765568473
108887,0.0233271400063985
108888,0.01753988450099321
108889,0.0060828871619062
108890,0.0060828871619062
108891,0.04751460649987974
108892,0.027280410476021477
108893,0.0652081508871483
108894,0.02880306489530142
108895,0.02595854611186783
108896,0.019531517478589753
108897,0.006782572918722745
108898,0.006782572918722745
108899,0.08290703857235036
108900,0.04836623811188021
108901,0.11222717818752723
108902,0.051004086286631896
108903,0.046071057381473705
108904,0.03484253559562811
108905,0.012224125077857568
108906,0.012224125077857568
108907,0.08681941012480672
108908,0.05073881366673432
108909,0.11734612355263176
108910,0.0534987853592161
108911,0.04833676304771081
108912,0.036577212853181995
108913,0.012847707639192496
108914,0.012847707639192496
108915,0.06619834874780973
108916,0.038327809755909714
108917,0.09019056562465551
108918,0.04044143813042257
108919,0.03649072812693438
108920,0.027529756904813043
108921,0.009611242798214495
108922,0.009611242798214495
108923,0.012044468742014265
108924,0.006807351468285525
108925,0.01676204652071251
108926,0.007195756584808263
108927,0.006470903958624334
108928,0.004844786138910813
108929,0.00166612425845699
108930,0.00166612425845699
108931,0.02703240652759973
108932,0.01537975864007733
108933,0.037398238106385435
108934,0.016249274942418446
108935,0.01462586647228949
108936,0.010973065958062559
108937,0.003788951240512114
108938,0.003788951240512114
108939,0.09283040649821109
108940,0.05440056344120858
108941,0.12518092762403263
108942,0.057347685204982755
108943,0.05183462612422114
108944,0.03925920801694931
108945,0.013814705064586028
108946,0.013814705064586028
108947,0.03645293493076127
108948,0.02082637576128326
108949,0.050244611147742056
108950,0.02199694485899408
108951,0.019810870599093363
108952,0.014882677122295475
108953,0.005152256957471237
108954,0.005152256957471237
108955,0.012260041128710215
108956,0.006929847201329137
108957,0.017060596224499423
108958,0.007325189973895955
108959,0.006587385600096715
108960,0.004932141621442197
108961,0.001696263543229289
108962,0.001696263543229289
108963,0.034138447965948324
108964,0.034138447965948324
108965,0.034138447965948324
108966,0.019483994913344127
108967,0.04709725835670133
108968,0.04709725835670133
108969,0.020580699876309297
108970,0.018532706092382435
108971,0.013917956703838812
108972,0.004815195875390731
108973,0.004815195875390731
108974,0.00501608783315189
108975,0.0028262744118646614
108976,0.007000295109816798
108977,0.0029882157641579893
108978,0.002686056087953302
108979,0.0020091352627938553
108980,0.0006896532477538054
108981,0.0006896532477538054
108982,0.009541764476195707
108983,0.005386927294772103
108984,0.013292271717276859
108985,0.005694752366278192
108986,0.005120321105077139
108987,0.0038322913697323006
108988,0.0013170476549203382
108989,0.0013170476549203382
108990,0.011059054710468856
108991,0.006247700763139767
108992,0.015396680558496127
108993,0.006604386384153061
108994,0.005938748116548699
108995,0.004445760987045824
108996,0.0015284972098370023
108997,0.0015284972098370023
108998,0.015908650395570774
108999,0.00900664596322492
109000,0.022105885274160412
109001,0.009519332883969741
109002,0.008562437309920576
109003,0.006414116924623622
109004,0.002208102475265836
109005,0.002208102475265836
109006,0.047747937234114794
109007,0.027417237020035835
109008,0.06552239248377585
109009,0.028947301134852634
109010,0.02608892058306555
109011,0.019630263310197505
109012,0.006817311853802455
109013,0.006817311853802455
109014,0.01353365421254263
109015,0.007654033125182522
109016,0.01882340294207942
109017,0.01882340294207942
109018,0.008090353601513355
109019,0.0072760456646213155
109020,0.0054487078806118965
109021,0.0018745596107748357
109022,0.0018745596107748357
109023,0.021772599725887583
109024,0.012358456707412577
109025,0.030184079091565917
109026,0.013059425023164503
109027,0.011750896637652592
109028,0.008809698499538223
109029,0.003037599918400817
109030,0.003037599918400817
109031,0.007653025922381878
109032,0.004317030722645108
109033,0.010669138358160534
109034,0.004563999257977324
109035,0.004103156694580431
109036,0.0030702076235137863
109037,0.0010546119999391482
109038,0.0010546119999391482
109039,0.020999928947611803
109040,0.011915807523219808
109041,0.029121786477345812
109042,0.012591988999491393
109043,0.011329759108888497
109044,0.008493063966625386
109045,0.002927810963385733
109046,0.002927810963385733
109047,0.00897693266574124
109048,0.005066785972017312
109049,0.012508229610283252
109050,0.005356415734818371
109051,0.004815947283572096
109052,0.00360420617356248
109053,0.0012384752610959508
109054,0.0012384752610959508
109055,0.005710064281574622
109056,0.003218269794898829
109057,0.007966588934351424
109058,0.0034025952625903974
109059,0.0030586632829078266
109060,0.002288056063618963
109061,0.0007855394355019763
109062,0.0007855394355019763
109063,0.005881167797796307
109064,0.0033149550009583147
109065,0.008204751811413093
109066,0.0035047986148474676
109067,0.003150568649416944
109068,0.002356861304214924
109069,0.0008091984176057547
109070,0.0008091984176057547
109071,0.006517855543174552
109072,0.003674854782299365
109073,0.00909068753183697
109074,0.0038852290927402344
109075,0.0034926837886152975
109076,0.002613014970973812
109077,0.0008972968159834894
109078,0.0008972968159834894
109079,0.010173133670787373
109080,0.005744969620369652
109081,0.014168258324017082
109082,0.006073129370051121
109083,0.005460740728591152
109084,0.004087429397219396
109085,0.0014049673856017702
109086,0.0014049673856017702
109087,0.01738097808057607
109088,0.01738097808057607
109089,0.009846592321445902
109090,0.024137692165662417
109091,0.010406589572813362
109092,0.009361348762222402
109093,0.007013999119354123
109094,0.0024155722613296068
109095,0.0024155722613296068
109096,0.007801645675041933
109097,0.004401153648920789
